Region,Customer_Segment,Product_Category,Product_Sub-Category,Order_Priority,Order_ID,Ship_Mode,Order_Quantity,Sales,Profit,Customer_Name,Product_Name,Product_Container,Frequency
West,Corporate,Office Supplies,Binders And Binder Accessories,Low,24132,Regular Air,4,31.01,-4.49,Justin Knight,Wilson Jones Dubllock® D-Ring Binders,Small Box,6
Atlantic,Corporate,Furniture,Office Furnishings,High,47846,Regular Air,5,66.43,-9.45,Hilary Holden,Dana Swing-Arm Lamps,Large Box,4
Northwest Territories,Consumer,Furniture,Office Furnishings,High,8995,Express Air,35,3389.93,737.94,Beth Paige,Luxo Professional Combination Clamp-On Lamps,Large Box,4
West,Corporate,Office Supplies,Appliances,Critical,4261,Regular Air,32,9235.97,2848.17,Lela Donovan,Honeywell Enviracaire Portable Hepa Air Cleaner For 17' X 22' Room,Large Box,3
West,Corporate,Furniture,Office Furnishings,High,29185,Express Air,48,446.53,-261.45,Rob Dowd,Westinghouse Clip-On Gooseneck Lamps,Large Box,3
West,Corporate,Office Supplies,Binders And Binder Accessories,Medium,32611,Regular Air,16,33.76,-7.15,Neil Knudson,Economy Binders,Small Box,3
Atlantic,Consumer,Office Supplies,Paper,Medium,15618,Regular Air,9,50.93,-34.98,Joy Smith,Xerox 1928,Small Box,3
West,Corporate,Office Supplies,Binders And Binder Accessories,Not Specified,1221,Regular Air,1,14.68,-13.78,Lela Donovan,Avery Printable Repositionable Plastic Tabs,Small Box,3
Ontario,Corporate,Office Supplies,Binders And Binder Accessories,Critical,15808,Express Air,42,906.64,-148.93,Bill Donatelli,"Avery Flip-Chart Easel Binder, Black",Small Box,3
Prarie,Corporate,Furniture,Office Furnishings,Low,48931,Regular Air,42,2149.37,217.87,Charles Sheldon,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",Small Box,3
Prarie,Corporate,Office Supplies,Storage & Organization,Critical,54501,Regular Air,38,783.96,-1195.29,Guy Armstrong,Tennsco Commercial Shelving,Large Box,3
Ontario,Corporate,Furniture,Office Furnishings,Medium,53152,Regular Air,9,196.41,27.91,Bill Eplett,Telescoping Adjustable Floor Lamp,Large Box,3
Prarie,Corporate,Office Supplies,Labels,High,24386,Express Air,15,76.94,29.67,Bruce Stewart,Avery 491,Small Box,3
Atlantic,Corporate,Furniture,Tables,High,22469,Regular Air,23,6693.28,40.32,Jack Lebron,Hon 5100 Series Wood Tables,Large Box,3
West,Corporate,Furniture,Office Furnishings,Not Specified,36803,Express Air,2,19.02,10.73,Ralph Kennedy,Eldon® Wave Desk Accessories,Small Box,3
Northwest Territories,Corporate,Office Supplies,Binders And Binder Accessories,Not Specified,18308,Regular Air,30,114.12,15.73,Ann Chong,Durable Pressboard Binders,Small Box,3
Atlantic,Corporate,Furniture,Office Furnishings,High,48452,Regular Air,44,185.32,-192.56,Giulietta Weimer,"Eldon® Image Series Desk Accessories, Burgundy",Small Box,3
Atlantic,Corporate,Furniture,Office Furnishings,High,58368,Regular Air,4,14.23,-4.43,Doug Bickford,Eldon® Wave Desk Accessories,Small Box,3
West,Corporate,Office Supplies,Appliances,Not Specified,39783,Regular Air,19,82.43,-94.76,Sally Knutson,Eureka Disposable Bags For Sanitaire® Vibra Groomer I® Upright Vac,Small Box,3
Atlantic,Corporate,Furniture,Office Furnishings,Low,11362,Regular Air,32,3245.73,569.57,Hilary Holden,"Rubbermaid Clustermat Chairmats, Mat Size- 66"" X 60"", Lip 20"" X 11"" -90 Degree Angle",Medium Box,3
Atlantic,Corporate,Furniture,Office Furnishings,Low,12773,Regular Air,15,67.41,-49.6,Greg Guthrie,Eldon Image Series Black Desk Accessories,Small Box,3
West,Corporate,Furniture,Chairs & Chairmats,High,8992,Regular Air,3,441.43,-154.45,Shahid Shariari,Hon Olson Stacker Stools,Large Box,3
Prarie,Small Business,Furniture,Office Furnishings,Not Specified,16165,Express Air,24,1452.48,376.52,Hallie Redmond,Deflect-O Glass Clear Studded Chair Mats,Medium Box,3
West,Corporate,Office Supplies,Labels,Low,16230,Regular Air,2,13.3,-7.86,Sonia Sunley,Self-Adhesive Address Labels For Typewriters By Universal,Small Box,3
Atlantic,Consumer,Office Supplies,Paper,Not Specified,47108,Express Air,26,258.11,9.95,Justin Hirsh,Xerox 1896,Small Box,3
West,Corporate,Office Supplies,Paper,Critical,322,Regular Air,46,281.0,-291.59,Giulietta Weimer,Xerox 1997,Small Box,2
Northwest Territories,Corporate,Office Supplies,Storage & Organization,Not Specified,33703,Express Air,4,63.52,-8.47,Carl Ludwig,Portable Personal File Box,Small Box,2
Atlantic,Corporate,Office Supplies,Storage & Organization,Low,47750,Regular Air,1,195.04,-149.41,Sally Knutson,Office Impressions Heavy Duty Welded Shelving & Multimedia Storage Drawers,Large Box,2
Northwest Territories,Corporate,Office Supplies,Binders And Binder Accessories,Critical,43109,Regular Air,19,281.84,-21.85,Dorothy Wardle,"Gbc Prepunched Paper, 19-Hole, For Binding Systems, 24-Lb",Small Box,2
Atlantic,Corporate,Office Supplies,Paper,Low,16967,Regular Air,34,676.26,181.98,Brad Norvell,Xerox Blank Computer Paper,Small Box,2
West,Corporate,Office Supplies,Paper,Critical,35364,Regular Air,16,72.08,-54.75,Lisa DeCherney,Xerox 199,Small Box,2
West,Consumer,Office Supplies,Appliances,Critical,24450,Regular Air,37,443.35,-21.73,Kristina Nunn,Staples 6 Outlet Surge,Small Box,2
West,Consumer,Office Supplies,Appliances,Low,25830,Regular Air,5,25.34,-21.29,Justin Hirsh,Eureka Disposable Bags For Sanitaire® Vibra Groomer I® Upright Vac,Small Box,2
Atlantic,Corporate,Office Supplies,Envelopes,Medium,40327,Regular Air,42,152.55,-20.27,Erica Bern,Colored Envelopes,Small Box,2
Nunavut,Corporate,Office Supplies,Binders And Binder Accessories,High,2791,Regular Air,47,191.67,-236.27,Eugene Barchas,Avery Binder Labels,Small Box,2
West,Corporate,Office Supplies,Paper,Low,37315,Regular Air,43,170.81,-133.68,Luke Weiss,Xerox 1971,Small Box,2
Nunavut,Corporate,Office Supplies,Binders And Binder Accessories,High,613,Regular Air,12,93.54,-54.04,Carl Jackson,"Angle-D Binders With Locking Rings, Label Holders",Small Box,2
West,Corporate,Office Supplies,Paper,Low,31297,Regular Air,44,1579.56,699.64,Mike Kennedy,Staples Colored Bar Computer Paper,Small Box,2
Prarie,Corporate,Office Supplies,Binders And Binder Accessories,Critical,8551,Regular Air,25,185.64,-69.87,Meg O'Connel,"Acco Four Pocket Poly Ring Binder With Label Holder, Smoke, 1""",Small Box,2
West,Corporate,Office Supplies,Paper,Low,11782,Regular Air,46,247.21,-63.72,Marina Lichtenstein,Hammermill Copyplus Copy Paper (20Lb. And 84 Bright),Small Box,2
Atlantic,Corporate,Office Supplies,Paper,High,24067,Regular Air,19,120.56,-79.35,Frank Atkinson,Xerox 1920,Small Box,2
Atlantic,Corporate,Office Supplies,Paper,High,28995,Regular Air,9,298.52,73.19,Hilary Holden,"Ibm Multi-Purpose Copy Paper, 8 1/2 X 11"", Case",Small Box,2
West,Corporate,Office Supplies,Paper,High,56640,Regular Air,2,29.31,-12.78,Anthony O'Donnell,Personal Creations™ Ink Jet Cards And Labels,Small Box,2
